Name,MAC Address,Link
ESRB-Lobby,2c:cf:67:6d:3f:76,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Kiosk-ESRB-BAK,11:22:33:44:55:66,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Barrows101_Dept,2c:cf:67:00:77:a4,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Barrows104_Dept,2c:cf:67:00:78:10,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Barrows204_Dept,2c:cf:67:00:76:ed,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Barrows294_Dept,2c:cf:67:00:42:d6,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
ERSB-Hallway-2nd-floor,2c:cf:67:00:43:f3,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
ERSB-Hallway-1st-floor,88:a2:9e:0c:6b:7d,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Barrows23_Power_Lab,2c:cf:67:00:77:aa,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Kiosk-Backup1,2c:cf:67:6d:3d:ea,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Kiosk-Backup2,2c:cf:67:6d:3e:92,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Kiosk-NEW-BACKUP-2,88:a2:9e:0c:6b:77,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
Kiosk-NEW-BACKUP-3,88:a2:9e:0c:6b:a2,https://docs.google.com/presentation/d/e/2PACX-1vQZdt82XA0i_eHp5RMekKY4Nza8WA00HYcqObJ55B9399taTyFGXvzb1GtABVw2cGkv6zcxmM9WuDLB/pub?start=true&loop=true&delayms=3000&slide=id.g3dedb44f4a1_0_0
